사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
5648600134,(주)새상,정구환,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5648800818,(주)엑스와이씨비,최대한,방송 및 무선 통신장비 제조업,건설업/도매 및 소매업/도소매/서비스/소매업/제조업,26420
5648801476,(주)피에이에스,이찬,컴퓨터 프로그래밍 서비스업,,62010
5658100618,(주)탭잇,김대진,기타 정보 서비스업,정보서비스업/정보통신업/제조업,63900
5658600267,해길상사(주),송영이,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5658600627,(주)어드반샛,장지희,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5658600893,(주)지비시코리아,이경헌외 1명,시스템 소프트웨어 개발 및 공급업,서비스/소매,58221
5668100187,(주)건대,이종석,일반 통신 공사업,,42321
5668100829,스마트한(주),강호성,일반 통신 공사업,건설업/도소매/서비스/제조업,42321
5668600727,(주)월드아이티씨,김동만,일반 통신 공사업,건설/서비스/소매,42321
5668700627,(주)대도산업,금영준,일반 통신 공사업,건설업/도매 및 소매업/정보서비스업,42321
5668701418,(주)파르온,고광희,컴퓨터 프로그래밍 서비스업,,62010
5678100332,(주)오드원게임즈,김영채,시스템 소프트웨어 개발 및 공급업,서비스,58221
5678600297,(주)서울미디어텍,박철원,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5678601020,(주)비에스엠컴퍼니,김영균,통신·방송장비 및 부품 도매업,,46522
5678700969,(주)더홍,홍윤정,컴퓨터 프로그래밍 서비스업,,62010
5678701008,(주)포엠네트웍스,김건상,통신·방송장비 및 부품 도매업,,46522
5688100432,마운틴자산운용(주),이승준,컴퓨터 프로그래밍 서비스업,,62010
5688100577,(주)아이티커밋,설윤기,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5688100621,(주)탑시스템,민경태,일반 통신 공사업,,42321
5688600174,(주)에이엔티커뮤니케이션스,김형준,컴퓨터 프로그래밍 서비스업,,62010
5688601173,(주)세아제강,김석일외 1명,강관 제조업,제조업,24132
5698600269,(주)제이크루컨설팅,이재명,기타 정보기술 및 컴퓨터 운영 관련 서비스업,소프트웨어개발공급,62090
5698800792,(주)알고리즘랩스,손진호,일반 교과 학원,,85501
5708101036,(주)한빛정보,윤이현,일반 통신 공사업,,42321
5708501145,에이케이아이에스(주)마포,김영근외 1명,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
5708600070,디노웍스(주),이시영,컴퓨터 프로그래밍 서비스업,서비스,62010
5708600406,옴니패싯(유),김조셉제이,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5708700529,(주)무휼,서창문,컴퓨터 프로그래밍 서비스업,,62010
5718101043,(주)해적아일랜드,주영현,컴퓨터 프로그래밍 서비스업,서비스,62010
5718101330,우도아이씨티(주),신항균,컴퓨터 프로그래밍 서비스업,,62010
5718700328,(주)직뱅크,김진,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5718800913,팩트블록(주),전선익,그 외 기타 정보 서비스업,,63999
5728100464,(주)고피치,강민규,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
5728100673,아이오티텍(유),김한아,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5728701432,(주)테라존,서정희,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5728801502,(주)프렌즈네트웍스,박지애,컴퓨터 프로그래밍 서비스업,,62010
5728801706,(주)너디팩토리,유종헌,컴퓨터 프로그래밍 서비스업,,62010
5732600212,우현아이엔씨,임호린,통신 공사업,건설,42320
5736000176,진인사정보통신,이충엽,종합 건설업,건설업,41000
5738100583,(주)엘누리,차승훈,컴퓨터 프로그래밍 서비스업,,62010
5738700377,(주)브로스그룹,권태규외 1명,시각 디자인업,디자인외,73203
5738800374,(유)유니온,노홍명,일반 통신 공사업,건설업/도소매/부동산업/서비스/제조업,42321
5748600543,(주)유비솔,박진갑,컴퓨터 프로그래밍 서비스업,,62010
5748600790,(주)그래미엄,박민수,컴퓨터시스템 통합 자문 및 구축 서비스업,소프트웨어 개발 및 공급업,62021
5748800358,(주)비제이웍스,방민정,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5748800585,(주)모빌테크,김재승,전기ㆍ전자공학 연구 개발업,"도매 및 소매업/전문, 과학 및 기술서비스업/정보통신업",70121
5758100046,삼도회계법인,김동률,공인회계사업,서비스,71201
5758600788,(주)디비아이베스트,김민정,컴퓨터 프로그래밍 서비스업,,62010
5758700596,(주)유성티엔에스,이규한,일반 통신 공사업,통신공사,42321
5758800180,(주)아이도우,김영규,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5758800588,(주)경기종합통신,임정섭,일반 통신 공사업,정보통신공사,42321
5758801398,(주)아이티예림,이형근,컴퓨터 프로그래밍 서비스업,,62010
5768800067,(주)몬스터연구소,전민호,컴퓨터 프로그래밍 서비스업,도소매/제조업,62010
5768800413,(주)넥스켄,이종국,컴퓨터 프로그래밍 서비스업,도매 및 소매업/서비스,62010
5778100722,(주)홍익과학기술,이승만,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스,62020
5778601575,(주)렉스테크솔루션,이재림,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5778601589,러닝스파크(주),정훈,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5778601707,(주)데이터포인트컨설팅,장성훈외  1명,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5778800906,(주)지테크브로,김태훈,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5788100744,티앤디하이텍(주),이대영,컴퓨터 프로그래밍 서비스업,자동화설비,62010
5788100915,(주)씨에스제이정보통신,임충석,일반 통신 공사업,,42321
5788600244,(주)브릭웍스,오민수외 1명,컴퓨터 프로그래밍 서비스업,,62010
5788700839,(주)오버노드,구장회,데이터베이스 및 온라인정보 제공업,,63991
5788800461,(주)큐인스,서정수,응용 소프트웨어 개발 및 공급업,서비스업,58222
5798600155,(주)청우정보기술,정일준,유선 통신장비 제조업,도매 및 소매업,26410
5798601611,(주)엘씨제이코리아,임용석,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5798700152,위더스컴퓨터(주),박승갑,컴퓨터 제조업,도소매/제조,26310
5798700448,(주)린코스,김용현,컴퓨터 프로그래밍 서비스업,,62010
5798701243,(주)제로게임즈,김민규,응용 소프트웨어 개발 및 공급업,소매업/정보서비스,58222
5808100465,(주)한림오토텍,최재율,유선 통신장비 제조업,제조업 외,26410
5808600612,(주)코브라홀딩스,강훈철,컴퓨터 프로그래밍 서비스업,,62010
5808601213,비티에스네트웍스(주),조재오외  1명,컴퓨터 프로그래밍 서비스업,,62010
5808601440,(주)시큐어키,김해정,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5808800182,(주)인텔레콤,김대익,무선 및 위성통신업,도소매 서비스,61220
5818100319,(주)하나정보통신,박은진외  1명,일반 통신 공사업,도소매,42321
5818100508,(주)블루컴,기창민,응용 소프트웨어 개발 및 공급업,서비스/제조업,58222
5818600726,(주)에스케이컨설팅,박상근,컴퓨터 프로그래밍 서비스업,,62010
5818600973,(주)신광네트워크,김상철,일반 통신 공사업,,42321
5818601026,(주)아이엔케이엔터,임병술,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스업,62021
5818601104,(주)와이파트너즈,김보영,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5818700266,(주)트리플,김연정외 1명,자료 처리업,도매 및 소매업/서비스업,63111
5818700382,(주)기부링크,윤형돈,컴퓨터 프로그래밍 서비스업,소프트웨어 개발 및 공급,62010
5818700500,째깍악어(주),김희정,기타 교육 지원 서비스업,교육서비스업/도매 및 소매업/서비스업,85709
5828600466,매칭시스템(주),김태희,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 도소매,62021
5828601387,(주)모비셋,탁정국,컴퓨터 프로그래밍 서비스업,,62010
5828800285,(주)본정보,김명호,응용 소프트웨어 개발 및 공급업,"건설업/도,소매/서비스",58222
5828801004,(주)언더핀,김태준,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5838101240,(주)이음솔루션,서치원,컴퓨터 프로그래밍 서비스업,,62010
5838600038,(주)지플랫폼,최용호,컴퓨터 프로그래밍 서비스업,서비스,62010
5838601250,(주)미다웍스,박민정,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5838601283,(주)에프엠아이티에스,윤관식,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5838701316,(주)인튜웍스,박영기,컴퓨터 프로그래밍 서비스업,,62010
5848101054,(주)지에스소프트,강지성,컴퓨터 프로그래밍 서비스업,,62010
5848600410,(주)오투원스,김세진외 1명,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5848801276,(주)아이디어뱅크,김외조,컴퓨터 프로그래밍 서비스업,,62010
5858100058,(주)레몬트리커뮤니케이션,조영훈,유아용 의류 도매업,도소매,46414
5858600349,퍼스트통신(주),신종명,일반 통신 공사업,건설업/도매/서비스/제조업,42321
5858600785,(주)스터디쿠스랩,최선호,컴퓨터 프로그래밍 서비스업,,62010
5858600897,(주)아르고에이아이,김석훈,포털 및 기타 인터넷 정보 매개 서비스업,,63120
5868100518,(주)컬처웨이,이성환,공연 기획업,서비스,90191
5868100876,(주)밸류노믹스,이영섭,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5868600022,(주)리즈랩,이관희,컴퓨터시스템 통합 자문 및 구축 서비스업,정보서비스,62021
5868600264,(주)데이터세이브,김태원,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5868600551,(주)아이씨티유바스,조성환,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
5868600963,(주)라임씨에스아이,조지숙,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5878100224,(주)에이럭스,이치헌,시스템 소프트웨어 개발 및 공급업,,58221
5878600398,(주)엑사엔시스,김준용,통신 공사업,컴퓨터 및 주변기기 외,42320
5878700060,(주)다원에스아이,장선영,응용 소프트웨어 개발 및 공급업,서비스,58222
5878700546,(주)카투스테크놀로지,최원준,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5878801353,코바시스템(주),조정관,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5878801391,디큐리에이션앤컴퍼니(주),정지현,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5882600418,나이스택스,최웅석,세무사업,서비스,71202
5888101022,(주)스패로우,장일수,컴퓨터 프로그래밍 서비스업,도매/서비스,62010
5888101342,노마드랩(주),황승준,컴퓨터 프로그래밍 서비스업,,62010
5888601217,(주)디엘에스,정경희,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5888700461,(주)픽센,김기홍,일반 통신 공사업,CCTV 및 방송장비설치 외,42321
5888700739,(주)한명정보통신,이광우,일반 통신 공사업,건설업/도매 및 소매업,42321
5890300014,루트정보통신,박종근,,도소매,
5898700125,(주)로스미스,심찬용,컴퓨터 프로그래밍 서비스업,정보서비스업,62010
5908100574,(주)핑고소프트,배정인,컴퓨터 프로그래밍 서비스업,,62010
5908700708,(주)네오시스,지정찬,유선 통신장비 제조업,제조업 외,26410
5918100164,(주)에이비티스튜디오,임민혁,컴퓨터 프로그래밍 서비스업,,62010
5918700322,(주)다이나믹네트웍스,신동만,유선 통신장비 제조업,도소매,26410
5918700846,(주)브이아이피웍스,정우석,컴퓨터 프로그래밍 서비스업,서비스/소매,62010
5928100755,(주)디시엘,이상민,컴퓨터 프로그래밍 서비스업,서비스,62010
5938100869,(주)아이콕스,김윤태,컴퓨터 프로그래밍 서비스업,,62010
5938600485,(주)엠디캠퍼스,김성진,컴퓨터 프로그래밍 서비스업,,62010
5938601145,(주)엔에이치링크텍,김국현,컴퓨터 프로그래밍 서비스업,,62010
5938700385,(주)제이더블유크로니,김부경,일반 통신 공사업,,42321
5938700745,(주)뱅가드랩,김종영,컴퓨터시스템 통합 자문 및 구축 서비스업,소프트웨어개발및공급,62021
5938700920,(주)두루정보통신,김보미,일반 통신 공사업,,42321
5948100052,(주)프렌즈게임즈,송계한외 1명,응용 소프트웨어 개발 및 공급업,서비스,58222
5948100294,(주)대하정보통신,공영란,일반 통신 공사업,,42321
5948600514,(주)비에이치텍,윤용집,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5948701621,(주)아이디앤정보,김성수,컴퓨터 프로그래밍 서비스업,,62010
5948800328,(주)프리캡,이재권,투자 자문업 및 투자 일임업,서비스,66192
5948800629,(주)케이알에스전자,곽동천,유선 통신장비 제조업,도매/도매 및 소매업/소매업/제조/제조업,26410
5948800731,(주)쉐어앤쉐어,조종운,그 외 기타 정보 서비스업,도소매/서비스,63999
5948800861,(주)업데이터,황동현,컴퓨터 프로그래밍 서비스업,,62010
5958601118,(주)엠제이테크넷,조윤정,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5958700324,(주)아이디벨,진경수,컴퓨터 프로그래밍 서비스업,도소매/서비스,62010
5968100757,일아정보기술(주),최영봉,컴퓨터 프로그래밍 서비스업,컴퓨터 및 주변장치 외,62010
5968600301,(주)인터정보,강석호,컴퓨터시스템 통합 자문 및 구축 서비스업,도매 및 소매업/서비스업,62021
5968800270,(주)필웨이,전수용,그 외 기타 특정 상품 중개업,도소매 외,46107
5968800848,(주)비버소프트,노승곤,컴퓨터 프로그래밍 서비스업,,62010
5978600060,광주스마트콘텐츠개발자협동조합,김대성,컴퓨터 프로그래밍 서비스업,,62010
5978600361,(주)와지트,김병현,"영화, 비디오물 및 방송프로그램 제작업",일반영화및비디오물제작업 외,59110
5978600662,(주)엑스코어시스템,양용희,컴퓨터시스템 통합 자문 및 구축 서비스업,기타정보기술 및 컴퓨터운영 관련서비스,62021
5978601598,한국이티에스(주),원용태,컴퓨터 프로그래밍 서비스업,,62010
5978601884,(주)에스티비컨설팅그룹,이경애,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
5988600985,(주)네트컴시스템,김진수,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5988700115,(주)뉴로어소시에이츠,김윤이,경영컨설팅업,서비스,71531
5988700624,(유)인텔리팅스,최동준,기타 정보기술 및 컴퓨터 운영 관련 서비스업,산업용기계장비외,62090
5988800451,(주)씨엠3,김애경,일반 통신 공사업,건설업/도소매업/부동산업/서비스업,42321
5998100042,(주)청아솔루션,김현미,응용 소프트웨어 개발 및 공급업,"도소매,건설업",58222
5998100756,(주)아이제이솔루션,백성청외  2명,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
5998100834,(주)지노홀딩스,정준호,컴퓨터 프로그래밍 서비스업,,62010
5998101231,(주)온누리아이코리아,이인익,컴퓨터 프로그래밍 서비스업,,62010
5998101702,(주)티에스원,허창용,컴퓨터 프로그래밍 서비스업,,62010
5998600144,얄라팩토리(주),박병철,컴퓨터 프로그래밍 서비스업,도매 및 소매업/서비스/제조업,62010
5998700573,(주)비즈코디,박재홍,컴퓨터시스템 통합 자문 및 구축 서비스업,자동출금처리,62021
5998700646,(주)회원파격할인,김성진,컴퓨터 프로그래밍 서비스업,,62010
5998701062,(주)다온시스텍,박경구,컴퓨터 프로그래밍 서비스업,,62010
5998800060,(주)원에프티,육혜운,기타 무선 통신장비 제조업,제조업,26429
5998800828,(주)대성에이치엘정보통신,김보선,일반 통신 공사업,,42321
5998800866,(주)삼보플러스,홍길석외  1명,컴퓨터 프로그래밍 서비스업,,62010
6011003639,알티오,최원준,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6012666824,동양전자통신,윤병두,"가전제품, 통신장비 및 부품 도매업",도매업/사업서비스업/제조,46520
6018114155,(주)협성종합건업,이일희,토목시설물 건설업,건설업/도소매업,41220
6018120434,(주)퀘스타시스템,정인석,컴퓨터시스템 통합 자문 및 구축 서비스업,"도,소매",62021
6018128682,메스코(주),한영익,방송 및 무선 통신장비 제조업,건설/도매/제조/통신,26420
6018128853,그린월드(주),김의배,외항 화물 운송업,"도,소매/도매/서비스/수산업",50112
6018134369,(주)한솔정보,이순옥,유선통신업,"도소매,건설업",61210
6018136746,(주)경남테크원,이구용,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6018600428,(주)싸이베리어,박채영,컴퓨터시스템 통합 자문 및 구축 서비스업,전기경보 및 신호장치 외,62021
6018600603,레누스로지스틱스코리아(유),다겔 패트릭 미하일,그 외 기타 운송관련 서비스업,운수업,52990
6018600831,(주)골드버킷,황성우,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6018601558,(주)투업,심완섭,컴퓨터 프로그래밍 서비스업,,62010
6018701064,(주)더블랙스미스,정숙희,컴퓨터 프로그래밍 서비스업,,62010
6018800494,(주)효승정보통신,김대영,일반 통신 공사업,,42321
6020442008,피앤에스시스템,권정미,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매,62021
6020577178,테라웹,박범규,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6020628543,동아정보네트워크,김미경,통신기기 소매업,도매,47312
6020635874,애드텍서비스,정상식,컴퓨터 프로그래밍 서비스업,서비스,62010
6020647647,신한정보통신,김혜연,,"도,소매",
6020788820,동일정보통신,이희종,종합 건설업,건설업,41000
6021894347,현금전자산업,김정외  1명,통신 공사업,건설업/도매　/부동산/제조/제조업,42320
6028111622,(주)대하정보기술,김종국,일반 통신 공사업,건설업/도매/서비스,42321
6028121192,(주)금강항해통신,심종보,통신 공사업,제조,42320
6028121964,마린소프트,이재인,컴퓨터 프로그래밍 서비스업,"서비스, 도매",62010
6028125941,(주)인터버드,성낙복,컴퓨터시스템 통합 자문 및 구축 서비스업,제조,62021
6028135963,(주)베가통신,박성순,강선 건조업,건설업/도매/도소매/서비스/제조,31111
6028136870,(주)부일아이티,변현석,통신·방송장비 및 부품 도매업,서비스업,46522
6028138844,(주)비즈엔크리에이티브,이종훈,컴퓨터 프로그래밍 서비스업,서비스,62010
6028140850,(주)골든데이,김동윤외  1명,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
6028145836,(주)씨메카,양경성,방송 및 무선 통신장비 제조업,도매/서비스/제조,26420
6028147455,(주)바이미디어,박영수,컴퓨터 프로그래밍 서비스업,서비스,62010
6028159010,(주)와이제이정보기술,임선정,일반 통신 공사업,건설업서비스,42321
6028162591,(주)가스앤파워,허부,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6028168334,(주)디트라이브커뮤니케이션즈,김홍식,컴퓨터 프로그래밍 서비스업,,62010
6028206198,(재)부산정보산업진흥원,정세탁,,서비스,
6028515645,(주)사라콤부산지점,고진호,통신기기 소매업,건설/광업/도매/부동산/제조,47312
6028601473,(주)체인시큐어,이명구,시스템ㆍ응용 소프트웨어 개발 및 공급업,"도매 및 소매업/출판, 영상, 방송통신 및 정보서비스업",58220
6028700428,(주)라이프디자인,김영옥,컴퓨터 프로그래밍 서비스업,,62010
6028701413,에스피에스아이씨티(주),김홍수외 1명,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6028800594,케이제이정보통신(주),김성재,일반 통신 공사업,정보통신공사업외,42321
6028800731,(주)마이스베로,김성수,컴퓨터 프로그래밍 서비스업,"행사대행,소프트웨어개",62010
6030159286,씨에스더블유소프트,김익로,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스 소매업,62021
6030492398,덕형건축사사무소,변상명,건축설계 및 관련 서비스업,,72111
6030665221,미래소프트,조래칠,컴퓨터 프로그래밍 서비스업,서비스외,62010
6030737061,디엔비소프트,송재경,시스템 소프트웨어 개발 및 공급업,서비스,58221
6030794723,코렌데이터시스템,강혜경,컴퓨터 시설 관리업,,62022
6030852962,에스지정보기술,이진배,컴퓨터 프로그래밍 서비스업,서비스,62010
6031169838,넥스원,손병재,종합 건설업,건설업,41000
6031265881,티앤비소프트,명현,컴퓨터 프로그래밍 서비스업,"출판,영상,방송통신",62010
6032370551,동양밴드공업사,오창열,철강관 제조업,,24130
6038130530,국제미디어(주),김민권외 1명,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업","건설업,제조,도소매",26000
6038134848,명보건설(주),명보,컴퓨터 프로그래밍 서비스업,,62010
6038136311,동아티엔씨,박봉근,방송 및 무선 통신장비 제조업,제조,26420
6038155579,(주)유니원,박옥열,내부 통신배선 공사업,건설/도.소매/도매/부동산/제조,42322
6038158542,(주)이노시스,강상훈,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매서비스,62021
6038161203,비버텍(주),조용신,기타 전기 통신업,서비스,61290
6038172369,티애드코리아(주),김국현,통신·방송장비 및 부품 도매업,서비스 도소매,46522
6038175672,(주)세이브텔레콤,이선의,유선통신업,서비스 도.소매,61210
6038177914,(주)다현,김광우,내부 통신배선 공사업,"건설,도매",42322
6038178024,(주)대천정보,최창훈,내부 통신배선 공사업,서비스,42322
6038180743,(주)에이치앤씨기술,이환욱,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스.도소매,62021
6038182251,(주)오리엔트투자자문,차승준,그 외 기타 정보 서비스업,,63999
6038182907,(주)드림정보,정순록,내부 통신배선 공사업,서비스,42322
6038182945,(주)딥서치,김재윤,응용 소프트웨어 개발 및 공급업,"서비스/영상, 방송통신　",58222
6038186257,우주정보통신(주),강병열,내부 통신배선 공사업,"건설업,제조업",42322
6038520461,에이치에스소프트(주),박명석,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
6040545919,비젼정보통신,윤성종,컴퓨터 프로그래밍 서비스업,,62010
6042996444,세일,이종보,일반 통신 공사업,제조업,42321
6048111797,(주)글로벌엔씨,임채익,통신 공사업,건설업/도소매업/제조업,42320
6048113515,(주)명신하이넷,윤명생,일반 통신 공사업,건설업/도소매/부동산/서비스/제조,42321
6048115584,(주)제로원,윤영준,컴퓨터 프로그래밍 서비스업,,62010
6048116695,대신네트웍스,조용호,내부 통신배선 공사업,건설업/도매/도매 및 소매업/부동산/서비스/소매/제조업,42322
6048119275,(주)동원개발,장복만,아파트 건설업,건설업/부동산/부동산매매업/부동산업,41112
6048138030,뱅스시스템(주),이종필,부동산 중개 및 대리업,,68221
6048139140,엘콘시스템(주),박규진,기타 정보기술 및 컴퓨터 운영 관련 서비스업,제조,62090
6048509299,서린정보기술(주)부산지사,최범수외  1명,"컴퓨터시스템 통합 자문, 구축 및 관리업",도소매서비스,62020
6048600280,(주)스토린랩,문석주,응용 소프트웨어 개발 및 공급업,,58222
6048600539,(주)날것,김은경,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6048601071,(주)딜메이커스,이현우,컴퓨터 프로그래밍 서비스업,,62010
6048700517,(주)케이에스모바일,심영우,컴퓨터 프로그래밍 서비스업,,62010
6050286016,현경비앤엘,김현상,기타 정보기술 및 컴퓨터 운영 관련 서비스업,"도매,서비스",62090
6050937116,뉴웨이브,장창상,컴퓨터 프로그래밍 서비스업,,62010
6051227170,캐디언스시스템김해지사,최동규,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
6051297720,권오국세무회계사무소,권오국,세무사업,서비스,71202
6051354301,넷코리아,김현철,"컴퓨터 및 주변장치, 소프트웨어 소매업",도매,47311
6051571736,루트센터,김도영,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
6051729703,일성시스템,정창훈,컴퓨터 시설 관리업,도매 소매,62022
6052157870,듀오픽스,김현택,컴퓨터 프로그래밍 서비스업,서비스,62010
6052299386,케이티부산,고광순,컴퓨터 프로그래밍 서비스업,서비스,62010
6052333678,제이솔루션,왕현정,"컴퓨터시스템 통합 자문, 구축 및 관리업","도소매,제조",62020
6052583283,드림포원,김완준,컴퓨터 프로그래밍 서비스업,서비스,62010
6052653490,에비션,김중희,컴퓨터 프로그래밍 서비스업,서비스,62010
6054379764,모던정보통신(주),송진호,통신 공사업,"도,소매",42320
6058117907,(합)흥일통신공업사,장도수,통신 공사업,건설,42320
6058127711,(주)케이아이티에스,정근식,컴퓨터시스템 통합 자문 및 구축 서비스업,도소매/서비스/소매,62021
6058132247,반도산전(주),서보석,통신 공사업,건설/도매/부동산업/제조,42320
6058136132,(주)스티스,박철병,"컴퓨터시스템 통합 자문, 구축 및 관리업","도, 소매/서비스/서비스 (사업관련) 업",62020
6058137048,선운(주),김묵현,일반 통신 공사업,건설/도소매/서비스/제조,42321
6058137373,(주)홍익무선,이종민,무선 및 위성통신업,도매/서비스/소매,61220
6058141445,(주)지씨,이상길,"컴퓨터시스템 통합 자문, 구축 및 관리업",건설/도매/서비스/제조/제조업,62020
6058141805,제일정보통신(주),허영근,배관 및 냉ㆍ난방 공사업,건설업/제조/제조업,42201
6058142371,(주)매트로텍,노정호,유선 통신장비 제조업,"도소매/도소매, 통신, 서비스",26410
6058142478,(주)자은,이채규,통신 공사업,도소매/서비스/제조,42320
6058142804,대성텔레콤(주),김정만,내부 통신배선 공사업,건설/도매/부동산/서비스/제조업,42322
6058143235,(주)알이시스,하부원,통신 공사업,"도매,건설",42320
6058143706,(주)한텍시스템,배우현,컴퓨터시스템 통합 자문 및 구축 서비스업,도．소매/도매/서비스/제조,62021
6058145096,인포텔(주),김주만,통신장비 수리업,제조외,95120
6058145835,(주)무한소프트,김현철,컴퓨터 프로그래밍 서비스업,서비스도매,62010
6058146848,(주)두레정보통신,전원진,내부 통신배선 공사업,"도매,건물",42322
6058150022,(주)제일시스템,곽현수,통신 공사업,건설/도매/서비스/제조,42320
6058157457,(주)아신테크,방효진,측량업,서비스/제조/제조업,72921
6058157739,에스엠씨이앤아이티(주),문성배,건물 건설업,"통신공사,통신자재",41100
6058162192,(주)해인정보통신,박경우,종합 건설업,건설/건설업/도매　및　소매업/서비스/제조업,41000
6058162718,대성정보기술(주),박춘국,컴퓨터 프로그래밍 서비스업,S/W 개발업외,62010
6058164185,(주)비엔씨정보기술,박병길,컴퓨터 프로그래밍 서비스업,서비스,62010
6058168240,(주)명신이앤씨,강동철,엔지니어링 서비스업,"건설업,제조업외",72120
6058169759,(주)비엠케이정보통신,윤석형,유선 통신장비 제조업,"도소매,건설업,서비스",26410
6058174325,(주)에이에스정보통신,임종현,일반 통신 공사업,건설업/도매업/서비스/소매업/제조업,42321
6058177337,(주)에스딘,김정수,"컴퓨터시스템 통합 자문, 구축 및 관리업","도매업,서비스업",62020
6058178113,(주)그린전산,전영수,기타 음향기기 제조업,도소매/부동산/소매/제조/제조업,26529
6058178597,(주)진솔루션,김용구,배관 및 냉ㆍ난방 공사업,건설,42201
6058181317,정연(주),강옥희,그 외 기타 정보 서비스업,,63990
6058182446,(주)원산,장은철,일반 통신 공사업,건설업/부동산/부동산업/서비스/제조업,42321
6058182844,(주)은광유비텍,김성엽외 1명,가전제품 및 정보통신장비 소매업,건설,47300
6058183557,국제시스템(주),천미경,일반 통신 공사업,건설업/제조/제조업,42321
6058185031,거산텔레콤(주),문상철,일반 통신 공사업,건설/도매/서비스/소매,42321
6058187500,(주)에스알씨,임종근,"레이더, 항행용 무선기기 및 측량기구 제조업",도매/서비스/전문서비스/제조업,27211
6058189003,(주)린플러스,한규식,컴퓨터 프로그래밍 서비스업,제조,62010
6058191213,엔지엘(주),권해경,컴퓨터시스템 통합 자문 및 구축 서비스업,도매업/서비스업/소매업,62021
6058191509,(주)더블유티앤디,한순곤,통신 공사업,서비스.건설업,42320
6058513326,(주)동성모터스정비,석상우,컴퓨터 프로그래밍 서비스업,서비스,62010
6058531019,(주)유니윌,조인형,교육 서비스업,서비스업,85000
6058545401,(주)여일시스템,김동환,일반 통신 공사업,건설업,42321
6058601133,(주)비즈콤,김경식외  1명,컴퓨터 제조업,도소매,26310
6058609533,씨오션전자(주),김정교,내부 통신배선 공사업,건설업/도매/정보통신업/제조업,42322
6058610078,(주)리한솔루션,장종식,내부 통신배선 공사업,건설,42322
6058611645,(주)세종텔레콤,김석철,일반 통신 공사업,도매,42321
